Time,Monday,Tuesday,Wednesday,Thursday,Friday
09:30-10:30,GEO,GEO,-,-,-
10:30-11:30,-,PPL,-,-,-
11:30-12:30,PPL,MT,MT,MT,PPL
12:30-13:30,DSA,DSA,DSA,ENV,-
13:30-14:30,Lunch,Lunch,Lunch,Lunch,Lunch
14:30-16:30,-,DSA-Lab,MT-Lab,-,-
16:30-18:30,-,-,External Lecture,IL,Entre
